source_path,public_path,sha256,role,alt_text
assets/QUEBEC_AI_Strategic_Engagements_Hero_HQ_2560x1280.jpg,assets/brand/QUEBEC_AI_Strategic_Engagements_Hero_HQ_2560x1280.jpg,8333d6c09757dc929b3017f9021445aa40b55ec9f529dc03dd8087fdff4a32c4,hero,QUEBEC.AI ⚜️✨ hero asset: QUEBEC AI Strategic Engagements Hero HQ 2560x1280
assets/Quebec_AI_v0.png,assets/brand/Quebec_AI_v0.png,f863b22ce24f4535517b54d004c3f3a61facc9cf25f48f43752589b71100c669,product,QUEBEC.AI ⚜️✨ product asset: Quebec AI v0
assets/Quebec_AI_v1.png,assets/brand/Quebec_AI_v1.png,76d05ca2f6192a03420b8163725ebfe0f969c4886b485605d0b0d3bf1a7b2433,product,QUEBEC.AI ⚜️✨ product asset: Quebec AI v1
assets/Quebec_AI_v13.png,assets/brand/Quebec_AI_v13.png,5a8b4560d124f082ce0c9ed89ff928abe851966d5ea8ee7ffabf64862df1d980,product,QUEBEC.AI ⚜️✨ product asset: Quebec AI v13
assets/Quebec_AI_v14.png,assets/brand/Quebec_AI_v14.png,26bda4c65966911926d686aae57aff341e2b4eb2b0d6c95c16a880f3c77e40d2,product,QUEBEC.AI ⚜️✨ product asset: Quebec AI v14
assets/Quebec_AI_v15.png,assets/brand/Quebec_AI_v15.png,f33395b4f61358669e3f6f546c918f54d7c40db9d0479cd060059585af684a87,product,QUEBEC.AI ⚜️✨ product asset: Quebec AI v15
assets/Quebec_AI_v16.png,assets/brand/Quebec_AI_v16.png,0aa35c30190067ac1f345cfcee2e955dfbfa040db46035c7f4fb488cfbacf2f9,product,QUEBEC.AI ⚜️✨ product asset: Quebec AI v16
assets/Quebec_AI_v18.png,assets/brand/Quebec_AI_v18.png,56df8639eeef369f4b519f80e6524679ad422f7d753bdda5347c5a61ed5f1e47,product,QUEBEC.AI ⚜️✨ product asset: Quebec AI v18
assets/Quebec_AI_v2.png,assets/brand/Quebec_AI_v2.png,8647f4cce1d37ef6e27ab42a100c29a1089af07921adfe92696a1f8cf6b00756,product,QUEBEC.AI ⚜️✨ product asset: Quebec AI v2
assets/Quebec_AI_v20.png,assets/brand/Quebec_AI_v20.png,eb9c1bd4c93fd21acf33c52319f5cd5981d85b5e9f33e2e5adb217f38366716a,product,QUEBEC.AI ⚜️✨ product asset: Quebec AI v20
